firm_id,date,text
Tesla,2025-5(w4),"23:47:53  [ZACKSC] (TSLA.O NVDA.O) - Zacks Investment Ideas feature highlights: Nvidia, SoftBank, BOTZ and Tesla -"
Tesla,2025-5(w4),23:26:17  [TIMNOW] (TSLA.O) - Tense Exchange: Elon Musk Defends DOGE's $160 Billion Savings In Heated Interview -
Tesla,2025-5(w4),23:22:13  [AUTCOP] (TSLA.O) - Elon Musk Claims New Robotaxi Fleet Will Only Be 10 to 12 Cars At First -
Tesla,2025-5(w4),"23:07:10  [ECOCOM] (TSLA.O UBER.N) - After Twitter, is Elon Musk buying the ride-share app Uber? Here's what the Tesla CEO says -"
Tesla,2025-5(w4),23:02:32  [GLOSTO] (TSLA.O) - ICYMI: Traders look to see if Tesla's recent rally will continue -
Tesla,2025-5(w4),23:01:44  [AUSAME] (TSLA.O) - Elon Musk's Cybercab robotaxi is headed to Austin. How much will the self-driving car cost -
Tesla,2025-5(w4),23:01:11  [AUTCOO] (TSLA.O) - VW Group dominates Europe's April EV sales as Tesla loses more ground -
Tesla,2025-5(w4),"22:55:22  [DAILYQ] (TSLA.O) - First Heartland Consultants Inc. Grows Stock Holdings in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"22:55:11  [TICREP] (TSLA.O) - First Heartland Consultants Inc. Increases Stake in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"22:54:43  [DAIPOL] (TSLA.O) - First Heartland Consultants Inc. Grows Stock Holdings in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"22:53:59  [GLOBUL] (.GDAXI TSLA.O) - Tesla (TSLA: $343.82) - PRE-MARKET CONFIRMATORY BULLISH SIGNAL FROM ITS GERMAN LISTING Wednesday May 21, 2025 07:05 EDT -"
Tesla,2025-5(w4),"22:53:58  [GLOBUL] (.GDAXI TSLA.O) - Tesla top gainer in Demars Financial Group soars 33.1% in 49 days, hits 88-day high Wednesday May 21, 2025 07:05 EDT -"
Tesla,2025-5(w4),22:52:54  [NEWUSN] (TSLA.O TSLA.OQ) - Tesla Continues to Outperform its Peers -
Tesla,2025-5(w4),"22:51:30  [MENFOC] (TSLA.O) - QEF 2025: Elon Musk Shares His Vision for AI, Electric Vehicles -"
Tesla,2025-5(w4),22:49:01  [YAHUKI] (TSLA.O) - Tesla (TSLA) and xAI Expand GPU Buildout Plans -
Tesla,2025-5(w4),22:47:59  [GLOSTO] (TSLA.O) - Investors look to see if Tesla's recent rally will continue -
Tesla,2025-5(w4),22:45:04  [ZERHED] (TSLA.O) - Elon Musk Confirms June Launch For Robotaxis In Austin -
Tesla,2025-5(w4),22:41:12  [AUTCOP] (TSLA.O) - A New Model S Performance Prototype Caught Testing - Proves The Brand Has Not Given Up On It's Flagship -
Tesla,2025-5(w4),"22:37:31  [CNEVPO] (TSLA.O) - BYD, Tesla top global BEV makers in Q1, says TrendForce -"
Tesla,2025-5(w4),22:35:46  [AUTCOP] (TSLA.O) - Updated Model Y Performance Caught Track Testing At The Nurburgring -
Tesla,2025-5(w4),22:22:39  [GURCOM] (TSLA.O) - Strong Gains for Tesla (TSLA) Option Trader After Strategic Move | TSLA Stock News -
Tesla,2025-5(w4),22:17:54  [GLOSTO] (TSLA.O) - ICYMI: Traders look to see if Tesla's recent rally will continue -
Tesla,2025-5(w4),"22:17:21  [MARBEA] (TSLA.O) - White Knight Strategic Wealth Advisors LLC Increases Position in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"22:16:12  [BUSSTA] (TSLA.O) - Meet Tesla's Indian-origin CFO who earns more than Satya Nadella, Pichai -"
Tesla,2025-5(w4),$TSLA - Another failed breakout over the 350 level and a weak close after Elon -
Tesla,2025-5(w4),"22:10:09  [LIVEMI] (TSLA.O) - Tesla to deploy 10 robotaxis in Austin, eyes expansion to 1,000 vehicles: CEO Elon Musk -"
Tesla,2025-5(w4),"22:07:40  [YAHNEX] (TSLA.O LOW.N) - These Stocks Are Moving the Most Today: Wolfspeed, Target, Tesla, Nvidia, Lowe's, Alphabet, Palo Alto, XPeng, and More -"
Tesla,2025-5(w4),"22:05:19  [MARBEA] (TSLA.O) - Tesla, Inc. (NASDAQ:TSLA) Shares Sold by Principal Street Partners LLC -"
Tesla,2025-5(w4),"22:02:17  [FINEXP] (TSLA.O) - Elon Musk says Tesla, xAI merger 'isn't out of the question' -"
Tesla,2025-5(w4),22:01:54  [BENZIN] (TSLA.O) - Tesla Is 6X More Expensive Than Its Peers And The Most Overvalued Mag 7 Stock: Gordon Johnson Questions Fundamentals As Elon Musk Shrugs Off Concerns -
Tesla,2025-5(w4),22:00:42  [YAHCAN] (TSLA.O) - Tesla is now accepting Cybertruck trade-ins. 2 owners showed us how much their vehicles have depreciated. -
Tesla,2025-5(w4),21:54:38  [INVUKA] (TSLA.O SMT.L) - Tesla falls out of Scottish Mortgage's top 30 holdings -
Tesla,2025-5(w4),21:51:10  [BUSSTA] (TSLA.O) - Indian-origin Tesla CFO Vaibhav Taneja tops 2024 pay with $139 mn package -
Tesla,2025-5(w4),21:49:27  [GLOBUL] (TSLA.O .NDX) - Top Performers Monthly: Tesla (TSLA: $343.82) in top 3% performers of NASDAQ-100 Index in May 2025 -
Tesla,2025-5(w4),"21:49:24  [GLOBUL] (TSLA.O .NDX) - Consecutive Rises Past Week: Tesla (TSLA: $343.82) rises for a second consecutive week, a two-week rise of 25% -"
Tesla,2025-5(w4),"21:49:17  [GLOBUL] (.GDAXI TSLA.O) - THE NASDAQ PRE-MARKET BULLISH STOCK SNIPPETS TESLA (TSLA: $343.82) Wednesday May 21, 2025 07:05 EDT -"
Tesla,2025-5(w4),"21:47:23  [MARBEA] (TSLA.O) - Nationale Nederlanden Powszechne Towarzystwo Emerytalne S.A. Has $3.11 Million Position in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),21:44:23  [RTRS] (VOWG.DE TSLA.O) - China's BYD turns up heat in Europe with launch of Dolphin Surf EV (UPDATE 1) -
Tesla,2025-5(w4),21:40:12  [BIGNET] (TSLA.O) - Musk's Tesla and SpaceX brand reputations tumble in new rankings -
Tesla,2025-5(w4),"21:38:14  [MARBEA] (TSLA.O) - Waverly Advisors LLC Purchases 4,726 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"21:33:14  [MARBEA] (TSLA.O) - Tesla, Inc. (NASDAQ:TSLA) Shares Bought by UBS AM a distinct business unit of UBS ASSET MANAGEMENT AMERICAS LLC -"
Tesla,2025-5(w4),21:28:53  [YAHNEX] (TSLA.O) - Tesla is now accepting Cybertruck trade-ins. 2 owners showed us how much their vehicles have depreciated. -
Tesla,2025-5(w4),21:28:08  [GLOSTO] (TSLA.O) - Update: Traders look to see if Tesla's recent rally will continue -
Tesla,2025-5(w4),"21:21:12  [YAHUKI] (TSLA.O) - Tesla, Inc. (TSLA) on Track to Test Robotaxi in Austin by June -"
Tesla,2025-5(w4),"21:17:54  [WATNEW] (TSLA.O) - PharVision Advisers LLC Takes $852,000 Position in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"21:17:49  [TICREP] (TSLA.O) - PharVision Advisers LLC Buys New Position in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"21:15:10  [INSMON] (TSLA.O) - Tesla, Inc. (TSLA) on Track to Test Robotaxi in Austin by June -"
Tesla,2025-5(w4),"21:13:12  [NOTENG] (TSLA.O) - Robotaxis coming to Austin in June, Elon Musk confirms -"
Tesla,2025-5(w4),"21:09:43  [MARBEA] (TSLA.O) - Willis Johnson & Associates Inc. Acquires 1,764 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"21:09:20  [MARBEA] (TSLA.O) - Tesla, Inc. (NASDAQ:TSLA) Shares Sold by Vance Wealth LLC -"
Tesla,2025-5(w4),"$TGT -2.5%: EPS, rev. & SSS missed w/ weak FY guide; does not say whether it will raise prices due to tariffs"
Tesla,2025-5(w4),$NVDA -0.9%: CEO said it is open to collaborating w/ $AVGO on NVLink Fusion -
Tesla,2025-5(w4),21:04:42  [BIGNET] (TSLA.O) - GLOBALink | BYD beats Tesla in future readiness rankings: report -
Tesla,2025-5(w4),BYD EUROPE: THIS YEAR WE WILL ENTER 12 NEW MARKETS IN EUROPE
Tesla,2025-5(w4),BYD EUROPE: WITHIN FIVE YEARS WE WANT CUSTOMERS TO SAY BYD IS A EUROPEAN CARMAKE -
Tesla,2025-5(w4),21:00:00  [RTRS] (VOWG.DE TSLA.O) - BYD launches low-cost 'Dolphin Surf' electric car in Europe -
Tesla,2025-5(w4),$SPY 205% (Flow request. Not my type of trade)      $HOOD 222% Follow the Money idea (FTM)
Tesla,2025-5(w4),"20:42:46  [WATNEW] (TSLA.O) - Williams Jones Wealth Management LLC. Sells 962 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"20:42:30  [TICREP] (TSLA.O) - Williams Jones Wealth Management LLC. Sells 962 Shares of Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),20:41:49  [NEWSOW] (TSLA.O SSKJ.J) - Business Brief | Stefanutti flags healthier profits; Musk commits to Tesla -
Tesla,2025-5(w4),20:40:18  [YAHIRE] (TSLA.O) - Tesla is now accepting Cybertruck trade-ins. 2 owners showed us how much their vehicles have depreciated. -
Tesla,2025-5(w4),"20:35:16  [YAHNEX] (TSLA.O) - Tesla, Inc. (TSLA) on Track to Test Robotaxi in Austin by June -"
Tesla,2025-5(w4),"20:26:19  [ECOCOM] (TSLA.O) - Tesla lost sales on the left, gained on the right and has turned around: Elon Musk -"
Tesla,2025-5(w4),"20:12:53  [NOTENG] (TSLA.O) - This is the common enemy of Elon Musk's Tesla and BYD that Stella Li, vice president of the Chinese brand, had already detected. -"
Tesla,2025-5(w4),20:10:16  [YAHUKI] (TSLA.O) - What's next for Tesla as Musk enters a new phase -
Tesla,2025-5(w4),20:08:15  [YAHNEX] (TSLA.O) - What's next for Tesla as Musk enters a new phase -
Tesla,2025-5(w4),"20:01:15  [WNCOMA] (TSLA.O) - Is this Daytona's moment? Trader Joe's, Tesla among 'puzzle pieces' changing area's image -"
Tesla,2025-5(w4),19:57:50  [GURCOM] (NVDA.O TSLA.O) - Elon Musk's xAI and Tesla to Continue Chip Purchases from NVIDIA and AMD -
Tesla,2025-5(w4),"19:48:23  [INDTOE] (TSLA.O) - I will not trust Bill Gates to babysit my kids, says Elon Musk -"
Tesla,2025-5(w4),"19:40:20  [MARBEA] (TSLA.O) - Twinbeech Capital LP Purchases Shares of 32,319 Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),19:11:43  [NOTENG] (TSLA.O) - Musk comes out to appease investors and says he will stay on as Tesla CEO for at least five more years -
Tesla,2025-5(w4),19:07:18  [MORCAL] (TSLA.O) - Musk makes Telsa CEO vow in tense appearance -
Tesla,2025-5(w4),"18:55:43  [UNIIND] (TSLA.O) - Musk commits to Tesla CEO role, plans political pullback: report -"
Tesla,2025-5(w4),18:50:18  [BARCHA] (TSLA.O .SPX) - Tesla Stock vs. Amazon Stock: Billionaires Buy One and Sell the Other -
Tesla,2025-5(w4),18:50:17  [ABCAZA] (NVDA.O TSLA.O) - Musk: Tesla and xAI plan to continue buying chips from Nvidia and AMD -
Tesla,2025-5(w4),18:49:22  [AAFN] (ZK.N TSLA.O) - CN NEV Retail Sales Rocket 32% YoY in First 18 Days of May: CPCA -
Tesla,2025-5(w4),18:28:17  [WNCOMA] (TSLA.O) - Elon Musk says he will still be Tesla chief executive in five years - unless ... -
Tesla,2025-5(w4),18:27:02  [MOTFOO] (TSLA.O) - Tesla Stock vs. Amazon Stock: Billionaires Buy One and Sell the Other -
Tesla,2025-5(w4),18:19:09  [INVCOA] (TSLA.O 300750.SZ) - Tesla supplier CATL jumps further after stellar Hong Kong debut -
Tesla,2025-5(w4),18:16:58  [PROUKA] (TSLA.O) - Tesla's Musk brushes off concerns over sales and pay package at Qatar forum -
Tesla,2025-5(w4),18:16:56  [PROINV] (TSLA.O) - Tesla's Musk brushes off concerns over sales and pay package at Qatar forum -
Tesla,2025-5(w4),18:12:40  [NOTENG] (TSLA.O) - Musk says he plans to remain CEO of Tesla for another 5 years -
Tesla,2025-5(w4),"18:09:45  [FINMAG] (TSLA.O) - How High Can Tesla Stock Go? ""Golden Cross"" Bullish Pattern Predicts New Price ATH for Musk's Company -"
Tesla,2025-5(w4),18:07:39  [CLAACT] (TSLA.O) - TESLA INC: Matsko Seeks to File Class Cert Bid Under Seal -
Tesla,2025-5(w4),17:57:08  [MSNAUS] (TSLA.O) - Tesla CEO Elon Musk says he will spend 'a lot less' on future political campaigns -
Tesla,2025-5(w4),"After six strong sessions, Wall Street took a breather. The S&P 500 $SPY, Nasdaq $QQQ, and Dow $DIA all closed slightly lower as rising bond yields and U.S. debt concerns weighed on sentiment."
Tesla,2025-5(w4),17:46:35  [WASHPO] (TSLA.O) - Musk says he plans to do 'a lot less' political spending going forward -
Tesla,2025-5(w4),17:41:17  [VCPCOM] (TSLA.O) - Elon Musk Pulls Back on Political Donations After Backing Trump in 2024 -
Tesla,2025-5(w4),17:35:21  [KORJOO] (TSLA.O) - Elon Musk's pullback from politics comes after his last big investment was a flop -
Tesla,2025-5(w4),"17:22:26  [INDPAK] (TSLA.O) - Musk confirms Tesla Robotaxi launch in Austin, Texas by end of June -"
Tesla,2025-5(w4),"17:14:19  [AAFN] (TSLA.O PDD.O) - G Sachs: Hedge Funds Axe Holdings in 'Magnificent Seven' in 1Q, Add Holdings in CN ADRs like Alibaba -"
Tesla,2025-5(w4),"17:00:00  [RTRS] (TSLA.O 373220.KS) - Energy storage boom drives battery shift, leaving nickel, cobalt behind (FOCUS) -"
Tesla,2025-5(w4),16:53:17  [INDTOE] (TSLA.O TSLA.OQ) - Tesla's Indian-origin CFO has higher salary than Sundar Pichai and Satya Nadella -
Tesla,2025-5(w4),16:51:56  [TRADAJ] (MULN.O TSLA.O) - Critical Comparison: Tesla (NASDAQ:TSLA) & Mullen Automotive (NASDAQ:MULN) -
Tesla,2025-5(w4),16:47:41  [AUTCOO] (TSLA.O) - Renault Clio wins April sales race; Tesla Model Y falls out of top 50 -
Tesla,2025-5(w4),16:47:16  [SHAENG] (TSLA.O) - BYD on the Fast Track: How China s E-Car Giant is Conquering Europe and Putting Tesla Under Pressure! -
Tesla,2025-5(w4),16:32:15  [INDTOE] (TSLA.O) - Elon Musk says he might merge Tesla and xAI -
Tesla,2025-5(w4),16:31:03  [ORLSEN] (TSLA.O) - Musk makes Telsa CEO vow in tense appearance -
Tesla,2025-5(w4),"16:18:16  [FORMID] (TSLA.O) - Tesla To Start Robotaxi Testing In Austin, Texas By End Of June Despite Safety Scrutiny -"
Tesla,2025-5(w4),16:14:12  [SHAENG] (TSLA.O) - Tesla on track to launch Austin robotaxi trial by end of June: Musk -
Tesla,2025-5(w4),"16:13:46  [DIGTRE] (TSLA.O) - The Tesla bot isn't superhuman yet, but it can make dinner -"
Tesla,2025-5(w4),16:13:39  [MSNSOU] (TSLA.O) - Tesla CEO Elon Musk says he will spend 'a lot less' on future political campaigns -
Tesla,2025-5(w4),16:11:14  [YAHNEX] (TSLA.O) - Elon Musk went on a media blitz. Here are 5 takeaways from his interviews. -
Tesla,2025-5(w4),16:07:42  [TIMLIV] (TSLA.O) - Tesla on track to launch Austin robotaxi trial by end of June: Musk -
Tesla,2025-5(w4),"16:06:49  [ETFDAI] (TSLA.O) - Rep. Marjorie Taylor Greene Buys Tesla, Inc. (NASDAQ:TSLA) Stock -"
Tesla,2025-5(w4),16:00:39  [YAHNEX] (TSLA.O) - Tesla CEO Elon Musk says he will spend 'a lot less' on future political campaigns -
Tesla,2025-5(w4),"15:51:10  [WNCOMA] (TSLA.O MSFT.O) - Meet Tesla's Indian-Origin Exec Who Earned A Record Rs 1,157 Crore In 2024 -"
Tesla,2025-5(w4),"15:47:31  [PENQAT] (TSLA.O) - Elon Musk shares his vision for AI, electric vehicles at QEF -"
Tesla,2025-5(w4),15:19:11  [BERMAL] (TSLA.O) - Musk Wants To Still Be Tesla CEO In Five Years -
Tesla,2025-5(w4),15:06:57  [AUSBUS] - Elon Musk commits to still being Tesla's CEO in 5 years -
Tesla,2025-5(w4),15:05:15  [AUSAME] (TSLA.O) - Musk says he'll still be Tesla CEO in 5 years -
Tesla,2025-5(w4),15:02:21  [DAIONL] (TSLA.O) - Tesla malfunction that nearly killed NBA legend Gilbert Arenas' son -
Tesla,2025-5(w4),14:41:58  [CENAFT] (TSLA.O) - Musk plans to reduce spending on financial support for politicians -
Tesla,2025-5(w4),14:17:44  [WNCOMA] (TSLA.O) - 'I've Done Enough...': Elon Musk To Cut Political Funding As His Support For Trump Hits Tesla -
Tesla,2025-5(w4),"14:17:33  [THILIV] (USD= TSLA.O) - Elon Musk Signals Plans to Cut Political Spending, Focus on Tesla -"
Tesla,2025-5(w4),Success will be the best revenge against those that tried to crater Tesla
Tesla,2025-5(w4),14:12:18  [TIMNOW] (TSLA.O) - Elon Musk Vows to Stay Tesla CEO For 5 More Years: 'No Doubt About That' -
Tesla,2025-5(w4),14:08:34  [YAHCAN] (TSLA.O) - Here's what Elon Musk said about Tesla robotaxi and Optimus during his media blitz -
Tesla,2025-5(w4),14:07:15  [YAHNEX] (TSLA.O) - Here's what Elon Musk said about Tesla robotaxi and Optimus during his media blitz -
Tesla,2025-5(w4),"""We'll have a model which is kind of like some combination of Uber and Airbnb."
Tesla,2025-5(w4),"So if you're a Tesla owner, right, you'll be able to add or subtract your car to the fleet."
Tesla,2025-5(w4),14:04:17  [YAHIRE] (TSLA.O) - Here's what Elon Musk said about Tesla robotaxi and Optimus during his media blitz -
Tesla,2025-5(w4),13:51:52  [GURCOM] (TSLA.O UBER.N) - Tesla (TSLA) CEO Elon Musk Dismisses Uber Acquisition Rumors -
Tesla,2025-5(w4),13:13:11  [NOTENG] (TSLA.O) - Elon Musk pledges to be CEO of Tesla for the next 5 years -
Tesla,2025-5(w4),13:12:37  [MSNCAN] (TSLA.O) - Musk wants to still be Tesla CEO in five years -
Tesla,2025-5(w4),13:11:55  [NOTENG] (TSLA.O) - Elon Musk says he will still be CEO of Tesla in five years' time -
Tesla,2025-5(w4),"12:52:28  [WNCOMA] (TSLA.O) - Musk to Remain Tesla CEO for 5 Years, Plans to Slash Political Spending Amid Trump Role -"
Tesla,2025-5(w4),12:50:12  [ECOCOM] (TSLA.O) - Elon Musk says he's committed to still be Tesla's CEO in five years' time -
Tesla,2025-5(w4),"12:24:08  [CHIUSE] (TSLA.O) - Musk commits to Tesla CEO role, plans political pullback: report -"
Tesla,2025-5(w4),"12:12:41  [NOTENG] (TSLA.O) - Tesla to launch its first 10 autonomous robotaxis in Texas by the end of June, announces Elon Musk -"
Tesla,2025-5(w4),12:11:58  [NOTENG] (TSLA.O) - Elon Musk says he will stay on as Tesla CEO for five more years -
Tesla,2025-5(w4),12:05:08  [AGEAAA] (TSLA.O) - Elon Musk bows out of politics to try to rescue Tesla -
Tesla,2025-5(w4),"Tesla $TSLA CEO Elon Musk just said the company will initially start with ~10 fully autonomous cars for the first week in Austin, Texas by the end of next month."
Tesla,2025-5(w4),12:05:07  [BRITIN] (TSLA.O) - Elon Musk bows out of politics to try to rescue Tesla -
Tesla,2025-5(w4),12:04:07  [WATODA] (TSLA.O) - Elon Musk bows out of politics to try to rescue Tesla -
Tesla,2025-5(w4),12:02:09  [SYDHER] (TSLA.O) - Elon Musk bows out of politics to try to rescue Tesla -
Tesla,2025-5(w4),11:58:13  [WNCOMA] (TSLA.O) - Elon Musk commits to Tesla CEO role and pulls back on political spending -
Tesla,2025-5(w4),"11:29:03  [AAFN] (TSLA.O NVDA.O) - USS&P 500 Ends 6D Rally, Closes Down 23 Pts; NVIDIA, Apple Each Sink 1%; Tesla Inches Up -"
Tesla,2025-5(w4),11:12:31  [NOTENG] (TSLA.O) - Elon Musk stated that he will remain CEO of Tesla for 5 years and the market gave him a slight rise -
Tesla,2025-5(w4),"11:00:08  [STRMLS] (TSLA.O) - Tesla on track to launch robotaxi trial in Austin, Texas, by June end, Musk says -"
Tesla,2025-5(w4),10:57:04  [GURCOM] (TSLA.O GOOGL.O) - Waymo Achieves 10 Million Rides Amid Growing Competition from Tesla -
Tesla,2025-5(w4),"10:57:02  [GLOSTO] (TSLA.O) - Past Week: Tesla (TSLA: $343.82) rises for a second consecutive week, a two-week rise of 25%; +$68.47 [24.9%] -"
Tesla,2025-5(w4),10:43:37  [YAHNEX] (TSLA.O) - Elon Musk says he isn't ruling out merging xAI and Tesla -
Tesla,2025-5(w4),10:38:12  [WNCOMA] (TSLA.O) - Elon Musk says Tesla robotaxis will be geo-fenced and avoid some intersections after being asked ... -
Tesla,2025-5(w4),"Inside Days for $SPY $QQQ, Bitcoin $BTC_F & Gold $GLD Higher + $TSLA Review"
Tesla,2025-5(w4),10:19:08  [YAHNEX] (TSLA.O) - Tesla readies another huge payment to CEO Elon Musk: Why investors may like it -
Tesla,2025-5(w4),10:17:45  [YAHNEX] (TSLA.O) - Tesla And SpaceX Reputations Plummet Following Elon Musk's Right-Wing Activism -
Tesla,2025-5(w4),10:13:24  [NOTENG] (TSLA.O) - Musk plans to reduce spending on financial support for politicians -
Tesla,2025-5(w4),"10:12:16  [NOTENG] (TSLA.O) - Who will the passenger chat with? Musk announces Tesla to deploy 10 'robotaxis' in Austin, Texas -"
Tesla,2025-5(w4),09:47:17  [NEXBIG] (TSLA.O) - Elon Says No Safety Drivers for Austin Tesla Robotaxi Next Month and Maybe a Million Robotaxi in the US by End of 2026 -
Tesla,2025-5(w4),09:32:09  [ENTONL] (TSLA.O) - 'Not a Money Thing': Elon Musk Says He Is Committing to 5 More Years as Tesla's CEO. Here's Why. -
Tesla,2025-5(w4),09:30:40  [WNCOMA] (TSLA.O) - Crown says man charged in deadly Wasaga Beach crash was driving 196 km/h in Tesla -
Tesla,2025-5(w4),23:59:44  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: BNP Paribas Arbitrage increases its shares by 11.7% -
Tesla,2025-5(w4),"23:59:31  [STACHI] (TSLA.O) - China's BYD outsells Tesla in Europe for first time, report says -"
Tesla,2025-5(w4),"23:58:56  [MSNUKA] (TSLA.O RENA.PA) - Renault, Volkswagen, and Chinese EVs swoop in as Tesla's Europe sales slump -"
Tesla,2025-5(w4),23:55:18  [NEWUSN] (NVDA.O TSLA.O) - Tesla continues to underperform NVIDIA by 15.3% year to date -
Tesla,2025-5(w4),23:55:18  [NEWUSN] (TSLA.O) - How Tesla's Tax Rate compares to Its Peers -
Tesla,2025-5(w4),"23:55:01  [RTRS] (TSLA.O NVDA.O) - Kraken to allow trading in Apple, Tesla and Nvidia shares as digital tokens, WSJ reports -"
Tesla,2025-5(w4),23:55:00  [NEWUSN] (TSLA.O RIVN.O) - Tesla continues to underperform Rivian Automotive by 40.0% year to date -
Tesla,2025-5(w4),23:54:38  [NEWUSN] (TSLA.O TSLA.OQ) - Tesla Continues to Outperform its Peers -
Tesla,2025-5(w4),23:52:10  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: BNP Paribas Arbitrage increases its shares by 11.7% -
Tesla,2025-5(w4),"23:52:01  [BENZIN] (NVDA.O TSLA.O) - ' Apple, Tesla and Nvidia Shares to Trade as Digital Tokens on Crypto Exchange Kraken'- WSJ -"
Tesla,2025-5(w4),"23:49:40  [RTRS] (TSLA.O NVDA.O) - Apple, Tesla And Nvidia Shares To Trade As Digital Tokens On Crypto Exchange Kraken - WSJ (BRIEF) -"
Tesla,2025-5(w4),"Kraken, a U.S.-based crypto exchange, will soon let non-U.S. users trade tokenized versions of popular U.S. stocks like Apple, Tesla, and Nvidia. These digital tokens, called xStocks, will trade 24/7 on the Solana -"
Tesla,2025-5(w4),"23:49:02  [RTRS] (TSLA.O NVDA.O) - APPLE, TESLA AND NVIDIA SHARES TO TRADE AS DIGITAL TOKENS ON CRYPTO EXCHANGE KRAKEN - WSJ (RPT) -"
Tesla,2025-5(w4),23:47:08  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Price T Rowe Associates reduces its shares by 19.0% -
Tesla,2025-5(w4),23:47:07  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: BNP Paribas Arbitrage increases its shares by 11.7% -
Tesla,2025-5(w4),Crypto Exchange Will Offer More Than 50 Tokenized Stocks and ETFs -- WSJ
Tesla,2025-5(w4),Kraken Sees Tokens as an Easier Way for Foreign Investors to Trade U.S. Stocks -- WSJ -
Tesla,2025-5(w4),23:44:19  [YAHIRE] (TSLA.O) - Chinese car giant overtakes Tesla in EU after drivers revolt against Musk -
Tesla,2025-5(w4),23:43:15  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: BNP Paribas Arbitrage increases its shares by 11.7% -
Tesla,2025-5(w4),23:43:13  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Loomis Sayles & Co continued to decrease its shareholding -
Tesla,2025-5(w4),23:43:13  [NEWWIR] (TSLA.O HSBA.L) - Tesla First Quarter 13F Filing: HSBC Holdings augments its shareholding by 0.2% -
Tesla,2025-5(w4),23:43:08  [NEWWIR] (AMP.N TSLA.O) - Tesla First Quarter 13F Filing: Ameriprise Financial cuts 7.9% of its shares -
Tesla,2025-5(w4),"23:40:04  [WATNEW] (TSLA.O) - JT Stratford LLC Grows Stake in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),23:33:10  [ECOCOM] (TSLA.O) - Inside story of the fallout between Elon Musk and Donald Trump's key cabinet members that led the Tesla CEO to move away from D.C. -
Tesla,2025-5(w4),"23:23:15  [MARBEA] (TSLA.O) - McIlrath & Eck LLC Has $1.70 Million Holdings in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),"23:20:54  [MARDAJ] (TSLA.O) - Tesla, Inc. (NASDAQ:TSLA) Position Reduced by Brown Shipley& Co Ltd -"
Tesla,2025-5(w4),23:20:46  [CNEVPO] (TSLA.O) - BYD surpasses Tesla in BEV registrations in Europe for 1st time -
Tesla,2025-5(w4),"23:20:30  [CERGEM] (TSLA.O) - RB Capital Management LLC Reduces Stock Position in Tesla, Inc. (NASDAQ:TSLA) -"
Tesla,2025-5(w4),23:17:14  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Geode Capital Management continued to increase its shareholding -
Tesla,2025-5(w4),"Tesla and GM were bright spots, gaining share thanks to the Model Y and the Bolt. But with Ford, Hyundai, and VW sliding, the -"
Tesla,2025-5(w4),23:12:22  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: Geode Capital Management continued to increase its shareholding -
Tesla,2025-5(w4),"23:12:14  [MSNUKA] (TSLA.O) - Tesla on track to launch robotaxi trial in Austin, Texas, by June end, Musk says -"
Tesla,2025-5(w4),23:12:04  [NEWWIR] (UBSG.S TSLA.O) - Tesla First Quarter 13F Filing: UBS Group reduces its shares by 10.4% -
Tesla,2025-5(w4),23:12:02  [NEWWIR] (TSLA.O) - Tesla First Quarter 13F Filing: American Century Companies trims its shareholding by 2.2% -
Tesla,2025-5(w4),23:08:08  [GURCOM] (TSLA.O) - Tesla (TSLA) Poised for Growth with Robotaxi Launch -
Tesla,2025-5(w4),23:07:41  [NEWWIR] (UBSG.S TSLA.O) - Tesla First Quarter 13F Filing: UBS Group reduces its shares by 10.4% -
Tesla,2025-5(w4),23:07:40  [NEWWIR] (TSLA.O BMO.TO) - Tesla First Quarter 13F Filing: Bank of Montreal trims its shareholding by 0.7% -
